"year","Afghanistan","Finland","Slovenia"
2006,,7.67,5.81
2008,3.72,7.67,
2009,4.4,,5.83
2010,4.76,7.39,6.08
2011,3.83,7.35,6.04
2012,3.78,7.42,6.06
2013,3.57,7.44,5.97
2014,3.13,7.38,5.68
2015,3.98,7.45,5.74
2016,4.22,7.66,5.94
2017,2.66,7.79,6.17
2018,2.69,7.86,6.25
2019,2.38,7.78,6.67
2020,,7.89,6.46
2021,2.44,7.79,6.76
2022,1.28,7.73,6.72
